Level	Reference	Former Reference (Dept)	Former Reference (PRO)	Title	Description	Covering Dates	Physical Description	Note	Separated Material	Related Material	Closure Status	Closure Type	Closure Code	Record Opening Date	ID
>>>>>> 	LAB 19/618	4/YE 101/1961			Training Allowance Scheme: employment and training	1961-1964	 				Open Document, Open Description	Open Immediately			C2014634
>>>>>> 	LAB 19/619	4/YE 114/1961			Training Allowance Scheme: questions relating to assessment of allowances	1961-1964	 				Open Document, Open Description	Open Immediately			C2014635
>>>>>> 	LAB 19/620	5/YE 151/1961			Training Advisory Service of the Industrial Training Council	1961-1963	 				Open Document, Open Description	Open Immediately			C2014636
>>>>>> 	LAB 19/621	5/YE 225/1961			National Joint Advisory Council: apprenticeship in Britain	1961-1963	 				Open Document, Open Description	Open Immediately			C2014637
>>>>>> 	LAB 19/622	5/YE 253/1961			Deterrent effects of length of training and wages on the recruitment of apprentices	1961-1963	 				Open Document, Open Description	Open Immediately			C2014638
>>>>>> 	LAB 19/623	5/YE 178/1961			Group Apprenticeship Schemes: policy	1961-1964	 				Open Document, Open Description	Open Immediately			C2014639
>>>>>> 	LAB 19/624	5/YE 189/1961			Recruitment and training of young persons for the engineering industry	1961-1963	 				Open Document, Open Description	Open Immediately			C2014640
>>>>>> 	LAB 19/625	5/YE 271/1961			Training and apprenticeship survey carried out by Rural Industries Bureau	1961-1963	 				Open Document, Open Description	Open Immediately			C2014641
>>>>>> 	LAB 19/626	1/YE 101/1962			Annual reports on the Youth Employment Service: Barnsley	1961-1965	 				Open Document, Open Description	Open Immediately			C2014642
>>>>>> 	LAB 19/627	1/YE 110/1962			Annual reports on the Youth Employment Service: Brighton	1961-1965	 				Open Document, Open Description	Open Immediately			C2014643
>>>>>> 	LAB 19/628	1/YE 112/1962			Annual reports on the Youth Employment Service: Cambridgeshire	1960-1964	 				Open Document, Open Description	Open Immediately			C2014644
>>>>>> 	LAB 19/629	1/YE 114/1962			Powers of insurance officers at Youth Employment Offices	1961-1968	 				Open Document, Open Description	Open Immediately			C2014645
>>>>>> 	LAB 19/630	1/YE 134/1962			Royal Commission on Local Government in Greater London	1961-1963	 				Open Document, Open Description	Open Immediately			C2014646
>>>>>> 	LAB 19/631	1/YE 134/3/1962			Royal Commission on Local Government in Greater London: Committee on the Transfer of Staff and Property	1962-1965	 				Open Document, Open Description	Open Immediately			C2014647
>>>>>> 	LAB 19/650	1YE 168/1962			National Youth Employment Council, 56th meeting: General Purposes Committee 52nd meeting	1962	 				Open Document, Open Description	Open Immediately			C2014666
>>>>>> 	LAB 19/651	1/YE 205/1962			Council of Europe (Partial Agreement): studies of youth employment	1962-1963	 				Open Document, Open Description	Open Immediately			C2014667
>>>>>> 	LAB 19/652	1/YE 214/1962			Youth Employment Service: careers advisory officers	1962-1966	 				Open Document, Open Description	Open Immediately			C2014668
>>>>>> 	LAB 19/653	1YE 217/1962			General administration under section 10 of the Employment and Training Act 1948: Glamorgan CC LEA	1962-1965	 				Open Document, Open Description	Open Immediately			C2014669
>>>>>> 	LAB 19/654	1/YE 236/1962			General administration under section 10 of the Employment and Training Act 1948: Northamptonshire CC LEA	1962-1965	 	with plans			Open Document, Open Description	Open Immediately			C2014670
>>>>>> 	LAB 19/655	1/YE 256/1962			General administration under section 10 of the Employment and Training Act 1948: Durham CC LEA	1961-1966	 				Open Document, Open Description	Open Immediately			C2014671
>>>>>> 	LAB 19/656	1/YE 219/1962			Annual reports on the Youth Employment Service: Derby CC LEA	1961-1965	 				Open Document, Open Description	Open Immediately			C2014672
>>>>>> 	LAB 19/657	1/YE 221/1962			Annual reports on the Youth Employment Service: Rochdale County Borough LEA	1962-1965	 				Open Document, Open Description	Open Immediately			C2014673
>>>>>> 	LAB 19/658	1/YE 224/1962			Annual reports on the Youth Employment Service: City of Gloucester LEA	1960-1965	 				Open Document, Open Description	Open Immediately			C2014674
>>>>>> 	LAB 19/659	1/YE 220/1962			Youth Employment Service Act (Northern Ireland) 1961	1961-1965	 				Open Document, Open Description	Open Immediately			C2014675
>>>>>> 	LAB 19/660	1/YE 223/1962			Local Government (Records) Act 1962: effect on Youth Employment Service	1962	 				Open Document, Open Description	Open Immediately			C2014676
>>>>>> 	LAB 19/661	1/YE 273/1962			National Joint Advisory Council Working Party on the Manpower Situation: report	1962	 				Open Document, Open Description	Open Immediately			C2014677
>>>>>> 	LAB 19/662	1/YE 286/1962			Information furnished to Committee on Higher Education (Robbins Committee)	1960-1962	 				Open Document, Open Description	Open Immediately			C2014678
>>>>>> 	LAB 19/663	1/YE 294/1962			National Youth Employment Council Triennial Report 1959-1962	1956-1963	 				Open Document, Open Description	Open Immediately			C2014679
>>>>>> 	LAB 19/664	1/YE 295/1962			Huntingdon CC LEA: annual reports	1961-1964	 				Open Document, Open Description	Open Immediately			C2014680
>>>>>> 	LAB 19/665	1/YE 390/1962			Chairmen of youth employment committees	1962-1965	 				Open Document, Open Description	Open Immediately			C2014681
>>>>>> 	LAB 19/666	1/YE 391/1962			Problems arising from new school leaving provision of Education Act 1962 in relation to other legislation	1962-1967	 				Open Document, Open Description	Open Immediately			C2014682
>>>>>> 	LAB 19/667	1/YE 411/1962			Youth Employment Service: cost of administration and forecast estimates	1962-1963	 				Open Document, Open Description	Open Immediately			C2014683
>>>>>> 	LAB 19/668	1/YE 419/1962			Youth Employment Service: effect of alterations in local government structure	1962-1965	 				Open Document, Open Description	Open Immediately			C2014684
>>>>>> 	LAB 19/669	1/YE 420/1962			Youth Employment Service: staffing in post	1961-1964	 				Open Document, Open Description	Open Immediately			C2014685
>>>>>> 	LAB 19/670	1/YE 444/1962			Youth Employment Service: hours and days of opening	1962-1965	 				Open Document, Open Description	Open Immediately			C2014686
>>>>>> 	LAB 19/671	1/YE 447/1962			Use of Careers Advisory Service	1962-1964	 				Open Document, Open Description	Open Immediately			C2014687
>>>>>> 	LAB 19/672	1/YE 450/1962			Central Youth Employment Executive: regional representatives conference	1962-1963	 				Open Document, Open Description	Open Immediately			C2014688
>>>>>> 	LAB 19/673	1/YE 456/1962			Selection and training of youth employment officers: observations from Prof A Rodger	1935-1962	 				Open Document, Open Description	Open Immediately			C2014689
>>>>>> 	LAB 19/674	1/YE 457/1962			National Joint Council for Local Authorities: administrative, professional technical and clerical services	1962-1967	 				Open Document, Open Description	Open Immediately			C2014690
>>>>>> 	LAB 19/675	2/YE 104/1962			Youth Employment Service: policy on paying grant on trainee youth employment officers' salaries	1961-1963	 				Open Document, Open Description	Open Immediately			C2014691
>>>>>> 	LAB 19/676	2/YE 106/1962			Youth Employment Service: liaison with Channel Islands	1962-1966	 				Open Document, Open Description	Open Immediately			C2014692
>>>>>> 	LAB 19/677	2/YE 107/1962			Youth Employment Service: National Insurance work carried out by LEAs	1962-1965	 				Open Document, Open Description	Open Immediately			C2014693
>>>>>> 	LAB 19/678	2/YE 109/1962			Training of youth employment officers at College of Commerce, Manchester	1962-1964	 				Open Document, Open Description	Open Immediately			C2014694
>>>>>> 	LAB 19/679	2/YE 130/1962			Youth Employment Service: Swansea	1963-1965	 				Open Document, Open Description	Open Immediately			C2014695
>>>>>> 	LAB 19/680	2/YE 155/1962			Youth Employment Service: Leicestershire	1962-1964	 				Open Document, Open Description	Open Immediately			C2014696
>>>>>> 	LAB 19/681	2/YE 173/1962			Awards for training for the Youth Employment Service	1962-1964	 	Previously closed for 50 years, open early in 1996 following re-review			Open Document, Open Description	Open Immediately			C2014697
>>>>>> 	LAB 19/682	3/YE 101/1962			Accidents to young workers: reference to safety precautions in school talks	1957-1964	 				Open Document, Open Description	Open Immediately			C2014698
>>>>>> 	LAB 19/683	3YE 110/1962			Further education of young people in employment: registration of young workers	1962-1964	 				Open Document, Open Description	Open Immediately			C2014699
>>>>>> 	LAB 19/684	3/YE 116/1962			Notice to youth employment officers on smoking and health	1962-1965	 				Open Document, Open Description	Open Immediately			C2014700
>>>>>> 	LAB 19/685	3/YE 118/1962			Youth Employment Service: handicapped young persons	1962-1965	 				Open Document, Open Description	Open Immediately			C2014701
>>>>>> 	LAB 19/686	3/YE 131/1962			Regional controllers conference: local broadcasting	1962	 				Open Document, Open Description	Open Immediately			C2014702
>>>>>> 	LAB 19/687	3/YE 135/1962			Youth Employment Service: liaison with social welfare agencies	1962	 				Open Document, Open Description	Open Immediately			C2014703
>>>>>> 	LAB 19/688	3YE 137/1962			Employment situation in Teesside	1962-1963	 				Open Document, Open Description	Open Immediately			C2014704
>>>>>> 	LAB 19/689	YE 141/1962			Survey of education and employment of young persons in Sheffield	1962-1963	 				Open Document, Open Description	Open Immediately			C2014705
>>>>>> 	LAB 19/690	3/YE 152/1962			Contracts of Employment Bill	1962-1963	 				Open Document, Open Description	Open Immediately			C2014706
>>>>>> 	LAB 19/691	3YE 155/1962			Co-operation between Youth Employment Service and colleges of further education	1962-1966	 				Open Document, Open Description	Open Immediately			C2014707
>>>>>> 	LAB 19/692	4/YE 100/1962			Training Allowances Scheme: review of allowances	1962-1966	 				Open Document, Open Description	Open Immediately			C2014708
>>>>>> 	LAB 19/693	4/YE 103/1962			Training Allowances Scheme: parents' contributions	1962-1964	 				Closed or Retained Document, Open Description	Closed for 	83	01/01/2048	C2014709
>>>>>> 	LAB 19/694	4/YE 111/1962			Training Allowances Scheme: consideration of a revised scheme	1962-1965	 				Open Document, Open Description	Open Immediately			C2014710
>>>>>> 	LAB 19/712	5/YE 124/1962			Government action to stimulate industrial training	1962	 				Open Document, Open Description	Open Immediately			C2014728
>>>>>> 	LAB 19/713	5YE 132/1962			Inter-nation Apprentice Competition	1962-1964	 				Open Document, Open Description	Open Immediately			C2014729
>>>>>> 	LAB 19/714	5/YE 151/1962			Industrial Training Levy	1961-1962	 				Open Document, Open Description	Open Immediately			C2014730
>>>>>> 	LAB 19/715	5YE 153/1962			Employment and training of girls	1961-1965	 				Open Document, Open Description	Open Immediately			C2014731
>>>>>> 	LAB 19/716	5YE 163/1962			National Institute of Homeworkers: co-operation with Youth Employment Service: correspondence and minutes of meetings	1957-1963	 				Open Document, Open Description	Open Immediately			C2014732
>>>>>> 	LAB 19/717	5/YE 169/1962			Industrial Training Council Training Advisory Service	1962-1963	 				Open Document, Open Description	Open Immediately			C2014733
>>>>>> 	LAB 19/718	5/YE 179/1962			Proposals for increasing training opportunities for young people in the North East	1962-1963	 				Open Document, Open Description	Open Immediately			C2014734
>>>>>> 	LAB 19/719	5/YE 189/1962			Industrial Training Council: minutes and council papers	1960-1962	 				Open Document, Open Description	Open Immediately			C2014735
>>>>>> 	LAB 19/720	6/YE 136/1962			Youth Employment Service: South Western Region Careers Advisory Council	1960-1965	 				Open Document, Open Description	Open Immediately			C2014736
>>>>>> 	LAB 19/721	7/YE 100/1962			Youth Employment Service: records of school leavers and other persons advised and assisted	1962-1965	 				Open Document, Open Description	Open Immediately			C2014737
>>>>>> 	LAB 19/722	7/YE 102/1962			National Youth Employment Council: employment amongst young persons	1961-1962	 				Open Document, Open Description	Open Immediately			C2014738
>>>>>> 	LAB 19/723	7/YE 103/1962			Monthly statement on employment situation amongst young workers	1962	 				Open Document, Open Description	Open Immediately			C2014739
>>>>>> 	LAB 19/724	7/YE 104/1962			Statistics relating to young persons	1961-1964	 				Open Document, Open Description	Open Immediately			C2014740
>>>>>> 	LAB 19/725	7/YE 108/1962			Returns of unemployed school leavers	1962-1967	 				Open Document, Open Description	Open Immediately			C2014741
>>>>>> 	LAB 19/726	7/YE 109/1962			Returns of new entrants into insurable employment	1962-1964	 				Open Document, Open Description	Open Immediately			C2014742
>>>>>> 	LAB 19/727	7/YE 111/1962			Returns of unemployed young persons	1962-1966	 				Open Document, Open Description	Open Immediately			C2014743
>>>>>> 	LAB 19/728	7/YE 116/1962			Study of long-term unemployment amongst young people in selected areas	1962-1964	 				Open Document, Open Description	Open Immediately			C2014744
>>>>>> 	LAB 19/729	7/YE 118/1962			Young people entering employment: occupational statistics	1962-1968	 				Open Document, Open Description	Open Immediately			C2014745
>>>>>> 	LAB 19/730	1/YE 128/1960			National Youth Employment Council 48th meeting: General Purposes Committee 42nd and 43rd meeting	1960	 				Open Document, Open Description	Open Immediately			C2014746
>>>>>> 	LAB 19/731	1/YE 103/1963			British Council of Churches: proposed conference on transition from school to work	1962-1968	 				Open Document, Open Description	Open Immediately			C2014747
>>>>>> 	LAB 19/732	1/YE 108/1963			Future policy for Youth Employment Service (YES)	1963-1964	 				Open Document, Open Description	Open Immediately			C2014748
>>>>>> 	LAB 19/733	1/YE 114/1963			Proposal for exercise of powers under Employment and Training Act 1948 s10: Durham County Council	1963-1970	 				Open Document, Open Description	Open Immediately			C2014749
>>>>>> 	LAB 19/734	1/YE 137/1963			Alteration of areas: Luton Order 1963	1962-1964	 				Open Document, Open Description	Open Immediately			C2014750
>>>>>> 	LAB 19/735	1/YE 151/1963			White paper on industrial training: comments from National Youth Employment Council	1963	 				Open Document, Open Description	Open Immediately			C2014751
>>>>>> 	LAB 19/736	1/YE 152/1963			National Youth Employment Council 61st meeting: General Purposes Committee 58th meeting	1962-1963	 				Open Document, Open Description	Open Immediately			C2014752
>>>>>> 	LAB 19/737	1/YE 164/1963			Cost of administration of YES: forecast estimates	1963-1964	 				Open Document, Open Description	Open Immediately			C2014753
>>>>>> 	LAB 19/738	1/YE 168/1963			Proposals to change names of officers and offices	1963-1971	 				Open Document, Open Description	Open Immediately			C2014754
>>>>>> 	LAB 19/739	1/YE 261/1963			London Government Act 1963: transfer of YES functions	1963-1965	 				Open Document, Open Description	Open Immediately			C2014755
>>>>>> 	LAB 19/740	1/YE 263/1963			Provision of hostel accommodation for young persons transferred away from home	1963-1965	 				Open Document, Open Description	Open Immediately			C2014756
>>>>>> 	LAB 19/741	1/YE 279/1963			National Youth Employment Council 62nd meeting: General Purposes Committee 59th meeting	1963	 				Open Document, Open Description	Open Immediately			C2014757
>>>>>> 	LAB 19/742	1/YE 290/1963			Youth unemployment in Northern Region: correspondence with Northern Regional Board of Industry	1963-1964	 				Open Document, Open Description	Open Immediately			C2014758
>>>>>> 	LAB 19/743	1/YE 316/1963			National Youth Employment Council 63rd meeting: General Purposes Committee 60th meeting	1963-1964	 				Open Document, Open Description	Open Immediately			C2014759
>>>>>> 	LAB 19/744	1/YE 318/1963			Exercise of powers under Employment and Training Act 1948 s10: Leicestershire County Council	1963-1970	 				Open Document, Open Description	Open Immediately			C2014760
>>>>>> 	LAB 19/745	1/YE 334/1963			YES: staffing in areas of high unemployment	1963	 				Open Document, Open Description	Open Immediately			C2014761
>>>>>> 	LAB 19/746	1/YE 336/1963			National Youth Employment Council 64th meeting: General Purposes Committee 61st meeting	1964	 				Open Document, Open Description	Open Immediately			C2014762
>>>>>> 	LAB 19/747	1/YE 337/1963			London Government Act 1963: London Authorities (Property etc) Order 1963	1963-1966	 				Open Document, Open Description	Open Immediately			C2014763
>>>>>> 	LAB 19/748	2/YE 140/1963			Secondment of local education authority officers to training courses at Lamorbey Park, Kent and Manchester College of Commerce: payment of grant on salaries	1963-1970	 				Open Document, Open Description	Open Immediately			C2014764
>>>>>> 	LAB 19/749	3/YE 102/1963			National Advisory Council on the Employment of the Disabled	1965	 				Open Document, Open Description	Open Immediately			C2014765
>>>>>> 	LAB 19/750	3/YE 103/1963			Future role of YES: brief prepared for Kenneth Lewis MP	1963	 				Open Document, Open Description	Open Immediately			C2014766
>>>>>> 	LAB 19/751	3/YE 150/1963			Church of England Industrial Committee: 'Holiday with a Purpose' scheme	1963-1965	 				Open Document, Open Description	Open Immediately			C2014767
>>>>>> 	LAB 19/752	5/YE 103/1963			Association of British Chambers of Commerce: commercial apprenticeship scheme	1963-1965	 				Open Document, Open Description	Open Immediately			C2014768
>>>>>> 	LAB 19/753	5/YE 115/1963			Industrial Training Council: minutes and papers	1963-1965	 				Open Document, Open Description	Open Immediately			C2014769
>>>>>> 	LAB 19/754	5/YE 123/1962			Development of industrial training	1963	 				Open Document, Open Description	Open Immediately			C2014770
>>>>>> 	LAB 19/755	5/YE 131/1963			Industrial training officers: recruitment and training	1963-1964	 				Open Document, Open Description	Open Immediately			C2014771
>>>>>> 	LAB 19/756	5/YE 135/1963			Industrial training in government departments: Air Ministry	1963-1965	 				Open Document, Open Description	Open Immediately			C2014772
>>>>>> 	LAB 19/757	5/YE 148/1963			Recruitment and training young workers for industry: engineering	1963-1965	 				Open Document, Open Description	Open Immediately			C2014773
>>>>>> 	LAB 19/758	5/YE 163/1963			Recruitment and training young workers for industry: hairdressing	1962-1965	 				Open Document, Open Description	Open Immediately			C2014774
>>>>>> 	LAB 19/759	5/YE 166/1963			Regional controllers' conferences: minutes	1963-1965	 				Open Document, Open Description	Open Immediately			C2014775
>>>>>> 	LAB 19/760	5/YE 170/1963			Industrial Training Council: assistance for training development officers appointed by industry	1963-1964	 				Open Document, Open Description	Open Immediately			C2014776
>>>>>> 	LAB 19/761	5/YE 170/1963			Recruitment and training young workers for industry: offer of training facilities by industrial concerns	1963-1964	 				Open Document, Open Description	Open Immediately			C2014777
>>>>>> 	LAB 19/762	5/YE 181/1963			Training apprentices as a condition in awarding public contracts	1963-1964	 				Open Document, Open Description	Open Immediately			C2014778
>>>>>> 	LAB 19/763	5/YE 205/1963			Training course for unemployed boys at ICI Ltd, Billingham	1963-1964	 				Open Document, Open Description	Open Immediately			C2014779
>>>>>> 	LAB 19/764	5/YE 209/1963			International Apprentice Competition 1965	1963-1966	 				Open Document, Open Description	Open Immediately			C2014780
>>>>>> 	LAB 19/765	5/YE 211/1963			Training grants to organisations other than industrial boards	1963-1969	 				Open Document, Open Description	Open Immediately			C2014781
>>>>>> 	LAB 19/766	6/YE 193/1963			YES policy on visual training aids	1963-1968	 				Open Document, Open Description	Open Immediately			C2014782
>>>>>> 	LAB 19/767	6/YE 197/1963			Liaison with Manpower Research Unit: forecasts of demand and development in occupations	1964-1966	 				Open Document, Open Description	Open Immediately			C2014783
>>>>>> 	LAB 19/768	6/YE 214/1963			Revision of 'Careers Guide': opportunities in the professions, industry and commerce	1963-1970	 				Open Document, Open Description	Open Immediately			C2014784
>>>>>> 	LAB 19/769	7/YE 107/1963			Forecasts of school-leavers under 18 seeking first employment in the years 1964-1968	1963-1966	 				Open Document, Open Description	Open Immediately			C2014785
>>>>>> 	LAB 19/770	8/YE 101/1963			Employment situation amongst young persons: Eastern and Southern Regions	1962-1970	 				Open Document, Open Description	Open Immediately			C2014786
>>>>>> 	LAB 19/771	8/YE 105/1963			Employment situation amongst young persons: North Western Region	1963-1968	 				Open Document, Open Description	Open Immediately			C2014787
>>>>>> 	LAB 19/772	8/YE 110/1963			Employment situation amongst young persons: Merseyside	1962-1966	 				Open Document, Open Description	Open Immediately			C2014788
>>>>>> 	LAB 19/773	8/YE 118/1963			Action to deal with youth unemployment	1963-1964	 				Open Document, Open Description	Open Immediately			C2014789
>>>>>> 	LAB 19/774	1/YE 112/1964			National Youth Employment Council: future development of the Youth Employment Service	1963-1966	 				Open Document, Open Description	Open Immediately			C2014790
>>>>>> 	LAB 19/775	1/YE 265/1964			National Youth Employment Council: minutes of 62nd meeting of the General Purposes Committee and minutes of 65th meeting of the Council	1964	 				Open Document, Open Description	Open Immediately			C2014791
>>>>>> 	LAB 19/776	1/YE 277/1964			Youth Employment Service: cost of administration in 1965-66	1963-1966	 				Open Document, Open Description	Open Immediately			C2014792
>>>>>> 	LAB 19/777	1/YE 283/1964			Payment of grants to voluntary bodies providing courses for unemployed youngsters	1963-1964	 				Open Document, Open Description	Open Immediately			C2014793
>>>>>> 	LAB 19/778	1/YE 299/1964			National Youth Employment Council Working Party: future development of the Youth Employment Service; collection and analysis of replies to questionnaires from organisations represented on Council	1964	 				Open Document, Open Description	Open Immediately			C2014794
>>>>>> 	LAB 19/779	1/YE 332/1964			Suggestion by Department of Education and Science for an inter-departmental working party to review questions of careers guidance and school curriculum	1964-1965	 				Open Document, Open Description	Open Immediately			C2014795
>>>>>> 	LAB 19/780	1/YE 363/1964			National Youth Employment Council: minutes of 64th meeting of General Purpose Committee and minutes of 67th meeting of the Council	1964-1965	 				Open Document, Open Description	Open Immediately			C2014796
>>>>>> 	LAB 19/781	1/YE 363/1964			National Youth Employment Council: report of a Working Party on the Youth Employment Service presented to the Minister of Labour	1964-1965	 				Open Document, Open Description	Open Immediately			C2014797
>>>>>> 	LAB 19/782	1/YE 419/1964			Youth Employment Service: measurement of Youth Employment Officers case loads	1964-1965	 				Open Document, Open Description	Open Immediately			C2014798
>>>>>> 	LAB 19/783	1/YE 435/1964			National Youth Employment Council General Purpose Committee, Working Party: minutes and papers of 4th meeting	1964-1965	 				Open Document, Open Description	Open Immediately			C2014799
>>>>>> 	LAB 19/784	2/YE 149/1964			Training of Youth Employment Officers: full-time training courses	1964-1968	 				Open Document, Open Description	Open Immediately			C2014800
>>>>>> 	LAB 19/785	3/YE 104/1964			Youth Employment Service: consultation with Commonwealth Immigrants Advisory Council	1964-1966	 				Open Document, Open Description	Open Immediately			C2014801
>>>>>> 	LAB 19/786	3/YE 106/1964			National Institute of Economic and Social Research: pilot study report on 'Adolescent Needs and Community Services'	1964-1968	 				Open Document, Open Description	Open Immediately			C2014802
>>>>>> 	LAB 19/787	3/YE 120/1964			Policy on disclosure of information by YEOs to outside bodies (including educational establishments)	1964-1970	 				Open Document, Open Description	Open Immediately			C2014803
>>>>>> 	LAB 19/788	3/YE 123/1964			Central Youth Employment Executive: correspondence with the Central Research and Advisory Centre, Cambridge	1964	 				Open Document, Open Description	Open Immediately			C2014804
>>>>>> 	LAB 19/789	3NE 125/1964			Youth Employment Service: industrial visits by school children including work experience schemes	1964-1967	 				Open Document, Open Description	Open Immediately			C2014805
>>>>>> 	LAB 19/790	3/YE 167/1964			Youth Employment Service: research projects	1964-1967	 				Open Document, Open Description	Open Immediately			C2014806
>>>>>> 	LAB 19/791	4/YE 115/1964			Training Allowance Scheme: eligibility of applicants during periods of full-time attendance at technical colleges	1964-1965	 				Open Document, Open Description	Open Immediately			C2014807
>>>>>> 	LAB 19/792	4/YE 117/1964			Training Allowance Scheme: future policy	1965-1966	 				Open Document, Open Description	Open Immediately			C2014808
>>>>>> 	LAB 19/793	8/YE 112/1964			Training course for unemployed boys: ICI Ltd, Billingham	1963-1966	 				Open Document, Open Description	Open Immediately			C2014809
>>>>>> 	LAB 19/799	1/YE 273/1965			Proposal to use computer for rating and computation of unemployment benefit: notes and correspondence	1965-1968	 				Open Document, Open Description	Open Immediately			C2014815
>>>>>> 	LAB 19/812	1/YE 353/1965			Industrial Training Act 1964: co-operation of the Youth Employment Service with Industrial Training Boards	1965-1968	 				Open Document, Open Description	Open Immediately			C2014828
>>>>>> 	LAB 19/813	1/YE 354/1965			Local Government Act 1958, West Midlands Order 1965: changes arising from creation of new Local Educational Authority	1962-1966	 				Open Document, Open Description	Open Immediately			C2014829
>>>>>> 	LAB 19/814	1/YE 373/1965			National Youth Employment Council: minutes and papers of the 69th meeting of the Council	1965	 				Open Document, Open Description	Open Immediately			C2014830
>>>>>> 	LAB 19/815	1/YE 385/1965			National Youth Employment Council: Working Party on Future Development of the Youth Employment Service; comments on draft presented to the Council	1965	 				Open Document, Open Description	Open Immediately			C2014831
>>>>>> 	LAB 19/816	1/YE 387/1965			National Youth Employment Council: General Purposes Committee Working Party; summary of principal findings of investigations into the working of the Youth Employment Service	1965	 				Open Document, Open Description	Open Immediately			C2014832
>>>>>> 	LAB 19/817	1/YE 394/1965			Local Government Finance: consideration of the financing of the Youth Employment Service	1965-1967	 				Open Document, Open Description	Open Immediately			C2014833
>>>>>> 	LAB 19/818	1/YE 399/1965			National Youth Employment Council: Working Party on the Future Development of the Youth Employment Service; submission of Report to the Minister and proposal for publication	1965	 				Open Document, Open Description	Open Immediately			C2014834
>>>>>> 	LAB 19/819	1/YE 411/1965			National Youth Employment Council: minutes and papers of the 70th meeting of the Council and 65th meeting of the General Purposes Committee	1965-1966	 				Open Document, Open Description	Open Immediately			C2014835
>>>>>> 	LAB 19/820	1/YE 422/1965			National Youth Employment Council: Working Party on the Future Development of the Youth Employment Service; Minister's statement on day of publication	1965	 				Open Document, Open Description	Open Immediately			C2014836
>>>>>> 	LAB 19/821	1/YE 435/1965			National Youth Employment Council: minutes and papers of the 71st meeting of the Council and 66th meeting of the General Purposes Committee	1965-1966	 				Open Document, Open Description	Open Immediately			C2014837
>>>>>> 	LAB 19/822	2/YE 111/1965			British Employers' Confederation: introduction to Industry Schemes for Teachers	1965-1967	 				Open Document, Open Description	Open Immediately			C2014838
>>>>>> 	LAB 19/823	2/YE 119/1965			Youth Employment Service: survey of Grade 4 posts in regions and other papers	1965-1968	 				Open Document, Open Description	Open Immediately			C2014839
>>>>>> 	LAB 19/824	2/YE 120/1965			Youth Employment Service: question of introduction of compulsory training course for Youth Employment Officers	1964-1969	 				Open Document, Open Description	Open Immediately			C2014840
>>>>>> 	LAB 19/825	3YE 102/1965			Central Youth Employment Executive: correspondence with the Careers Research and Advisory Centre, Cambridge	1964-1966	 				Open Document, Open Description	Open Immediately			C2014841
>>>>>> 	LAB 19/826	3/YE 110/1965			Industrial Health Advisory Committee: Sub-committee on Appointed Factory Doctor Service; minutes of meeting and other papers	1964-1969	 				Open Document, Open Description	Open Immediately			C2014842
>>>>>> 	LAB 19/827	3/YE 115/1965			Youth Employment Service: development of psychological testing	1965-1968	 				Open Document, Open Description	Open Immediately			C2014843
>>>>>> 	LAB 19/828	31YE 127/1965			University of Leeds, Vocational Guidance Research unit: correspondence	1965-1970	 				Open Document, Open Description	Open Immediately			C2014844
>>>>>> 	LAB 19/829	3/YE 148/1965			British Association of Women Executives: proposed Careers Advisory Service on Industry for Girls (CASIG)	1965-1969	 				Open Document, Open Description	Open Immediately			C2014845
>>>>>> 	LAB 19/830	4/YE 111/1965			Training Allowances Scheme: eligibility during periods of full-time attendance at technical colleges etc	1965-1969	 				Open Document, Open Description	Open Immediately			C2014846
>>>>>> 	LAB 19/831	4/YE 119/1965			Training Allowances Scheme: parents' contributions	1965-1969	 				Open Document, Open Description	Open Immediately			C2014847
>>>>>> 	LAB 19/832	4/YE 129/1965			Training Allowances Scheme: statistics	1965-1970	 				Open Document, Open Description	Open Immediately			C2014848
>>>>>> 	LAB 19/833	6/YE 246/1965			Publicity Working Party on Technology and and Engineering: mobile exhibition tour	1965-1967	 				Open Document, Open Description	Open Immediately			C2014849
>>>>>> 	LAB 19/839	1/YE 529/1966			Report of the Working Party on the Future Development of the Youth Employment Service (Albermarle Report): comments received from representative organisations	1966	 				Open Document, Open Description	Open Immediately			C2014855
>>>>>> 	LAB 19/840	1/YE 565/1966			Report of the Working Party on the Future Development of the Youth Employment Service (Albermarle Report): legislative recommendations; setting up of Interdepartmental Working Party	1966-1967	 				Open Document, Open Description	Open Immediately			C2014856
>>>>>> 	LAB 19/841	1/YE 575/1966			Employment Agencies (Regulation) Bill: questions affecting young persons	1966-1967	 				Open Document, Open Description	Open Immediately			C2014857
>>>>>> 	LAB 19/842	1/YE 587/1966			Interdepartmental Working Party on Legislative Questions Affecting the Youth Employment Service: notes and papers	1966-1968	 				Open Document, Open Description	Open Immediately			C2014858
>>>>>> 	LAB 19/843	2/YE 109/1966			Report of the Working Party on the Future Development of the Youth Employment Service (Albemarle Report): comments made in House of Common's debate	1966	 				Open Document, Open Description	Open Immediately			C2014859
>>>>>> 	LAB 19/844	3/YE 169/1966			National Youth Employment Council: question of representation of the Institute of Youth Employment Officers	1966-1971	 				Open Document, Open Description	Open Immediately			C2014860
>>>>>> 	LAB 19/845	8/YE 104/1966			Youth Employment Service: action to deal with unemployment amongst young persons	1966-1971	 				Open Document, Open Description	Open Immediately			C2014861
>>>>>> 	LAB 19/846	1/YE 304/1967			Application for research grant by Applied Psychology Unit: correspondence and papers	1967-1971	 				Open Document, Open Description	Open Immediately			C2014862
